help prevent the spread of #covid19. avoid close contact with people who are sick wash hands often for at least 20 seconds avoid touching your face and practice social distancing by putting space between yourself and others.,real
video shows celebrations in tunisian hospitals because tunisia is free from covid19.,fake
patients with #covid + obesity are at nearly 50% higher risk of death study finds.,real
ema endorses the use of dexamethasone for covid-19.,real
cdc first in line should be healthcare and essential workers and those at high risk.  #covid19,real
public health professionals need #covid19 resources for sharing check out cdcs one-stop shop for covid-19 resources that range from youth sports to travel,real
is coranavirus a biological weapon developed by the chinese called wuhan -400 this book was published in 1981. do read the excerpt.,fake
"its been over six months since the first confirmed case of covid-19 in the united states, and president trump still doesnt have an effective plan to contain its spread. its an unjustifiable failure of leadership that costs lives every day.",fake
update from the prime minister on covid-19 alert levels  the prime minister and cabinet have agreed that we are ready to move in to alert level 2 on thursday but we need to do so as safely as possible.,real
#coronavirusupdates state-wise details of total confirmed #covid19 cases(till 28 august 2020 8 am) states with 1-10000 confirmed cases states with 10001-90000 confirmed cases states with 90000+ confirmed cases total no. of confirmed cases so far,real
"in our laboratory, we found trace amount of the virus on the skin of fruits and vegetables after 12 hours of being touched by another customer who was infected. we recommend our staff to avoid salads. do not eat the fruits within 48 hours of purchase, or pour some boiling water over the fruit before cutting. berries, apples, cucumbers and tomatoes are the worst because some people eat the skin. this explains why the virus is spreading faster in the west than asia. most asians do not eat salad and very few people eat the skin of any fruit. we have to assume anything that comes from outside our home within 48 hours is infected. shoes, clothes, our hair, all food. hope that helps, pls take extreme care. kind regards.",fake
@jatayler costcos own brand kirkland tuna is the best. so dont throw that! save it for the next covid lockdown,fake
a coronavirus vaccine where does it stand experts we checked with remain optimistic about a vaccine in the first quarter of 2021.,fake
yesterday our laboratories completed 3329 tests bringing the total number of tests completed to date to 405329. the rolling seven day average is 5271.,real
claim that despite the fact that the crisis headquarters in the north macedonian town of stip announced that the textile factories in stip will be closed due to established cases of coronavirus infections some of the factories are still working.,fake
there are now over 400000 pediatric covid cases -- and they are up 7% since last week.,real
italian doctor accuse who of misleading the world about covid-19 as covid-19 is caused by bacteria not virus.,fake
the lockdown was a difficult decision but a short term strategy to prevent an exponential increase in #covid19 cases. we will utilise the next 2 weeks as efficiently as possible and allow the economy restart in order to protect the health of #nigerians  @chikwe_i,real
in india there are 3 #covid19vaccine trials are underway. the dcgi has permitted serum institute of india (sii) to conduct phase 3 trial of the vaccine developed by the oxford university in india.,real
double dropping two yokes proven to work against covid-19,fake
claim india will have no new #covid19 cases by may 16 v.k. paul of covid-19 empowered group 1 on april 24. fact india has reported &gt;3000 new cases every day for a week. today may 16 it has reported 3970 new cases,fake
the total number of confirmed cases of covid-19 is now 1204 which is the number we report to the world health organization.,real
update 3 new labs have been included in our molecular laboratory network for #covid19 at @upthonline port harcourt @rsuth_ph satellite lab port harcourt @ubthng pcr laboratory benin this brings the number of labs in nigeria with the capacity to test for #covid19 to 23,real
the cdc did not reduce its covid-19 florida case count and the cdc did not admit any kind of systematic error in its counting of florida coronavirus cases.,fake
the global #dietarysupplements market is anticipated to grow at a #cagr of around 7.50% during 2020-25. check the full report-  #beverage #marketresearch #marketstrategy #usa #animalhusbandry #covid_19 #kerrygroup #nutrients #immunity #energy,fake
contact tracing is intense difficult work but our safety and economy depend on it.,real
corona exclusive we interview woman who eats the odd chinese now &amp; then  #shocking,fake
with support from @who &amp; @ooaswaho the @africacdc ipc working group has trained over 3000 healthcare workers in 4 months on public health safety measures weve developed guidance on proper use of face masks ppe &amp; environmental decontamination,real
yesterday we honoured an invite by h.e @governorinuwa to commission the molecular diagnostic laboratory at the gombe state specialist hospital. this will enhance the prompt detection of #covid19 and other infectious diseases in the state. #takeresponsibility,real
test patients vitamin d levels to improve immunoresponse to #covid19.,real
a video shows healthcare workers celebrating in a hospital. the caption says it was filmed in messejana hospital in fortaleza brazil after all covid-19 patients were cured and a whole hospital wing was closed.,fake
a video shows the arrest of the man behind covid-19 a harvard professor who authorities found manufactured and sold the novel coronavirus to china.,fake
#dyk you may have #covid19 &amp; no symptoms. if someone from the health department tells you that youve been exposed do your part to help #slowthespread. stay home for 14 days &amp; monitor your health. learn more about contact tracing,real
6 of the 7 new cases are already linked to the existing cluster in auckland. one of the new cases remains under investigation (continued),real
new zealand is also in a good position with its supplies for testing  current stock across the country is sufficient to enable 253190 tests.,real
sunlight actually can kill the (novel coronavirus.),fake
the un estimates those yemenis who contract #coronavirus are dying in record numbers. chief executive of the disasters emergency committee saleh saeed joins #breakfast to discuss.  0730  channel 501  watch live,real
protect yourself from #covid19 when going shopping. order online or use curbside pickup if possible wear a face covering practice #socialdistancing and wash your hands with soap and water after leaving the store. get more tips,real
a sample of covid-19 patients reported typical symptoms such as fever cough shortness of breath but also symptoms like fatigue diarrhea muscle aches headache and chills. read more about #covid19 symptoms in todays @cdcmmwr,real
"#great news! carona virus vaccine ready. able to cure patient within 3 hours after injection. hats off to us scientists. trump announced that roche medical company will launch the vaccine next sunday, and millions of doses are ready from it!",fake
sir keir starmer is out of isolation after his child tested negative for #coronavirus. however he still wont be appearing at #pmqs today with labour deputy leader angela rayner to face boris johnson in the house of commons instead. live updates,real
the coronavirus is a bacterium that causes thrombosis italy defeated the disease and you should take aspirine apronax zinc and in general drugs that lower your blood pressure.,fake
wearing a mask can cause a fungal infection.,fake
muslims are hoarding food that is distributed in the lockdown.,fake
man collapses and dies on the road due to the novel coronavirus.,fake
trump grabbed coronavirus by the pussy  #coronavirus #ebolavirus,fake
a facebook post names several claims about the name covid-19 including that is an acronym for see a sheep surrender.,fake
#covid19 limits access to the vital support needed for fep recovery.,real
our daily update is published. weve now tracked 16.1 million tests up 492k from yesterday another all-time high. worth noting the 7-day average remains below 400k because of low numbers early this week. for details see,real
if alabama continues to #stayathome hospitals should not become overloaded. however if distancing is relaxed there is a potential for over 48k hospitalizations - overwhelming the system by may 7th. learn more at,real
bahrain accused iran of biological aggression that is criminalised by international law by lying about the extent of the outbreak in iran,fake
human beings now on the endangered species list  #coronavirus #endangeredspecies #extinct,fake
#coronavirusupdates #covid19 india tracker (as on 25 august 2020 0800 am) confirmed cases 3167323 recovered 2404585 (75.9%) active cases 704348 (22.2%) deaths 58390 (1.8%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
75% of new confirmed cases found concentrated in 10 states/uts. a total of 86508 new cases have been reported in the last 24 hours in the country of which maharashtra alone contributed more than 21000 followed by andhra pradesh and karnataka.,real
note *supermarkets &amp; stores may operate daily from 1000 am to 400 pm *markets may open from 1000 am to 200 pm every 2 days or less *pharmacies may continue to operate as usual #takeresponsibility and only go out for food or other essential items,real
rt @drtedros the  is suffering but rays of light are visible. several #covid19 vaccines are in the final stages of their trials. factorie,real
images circulating on facebook showing an article published in 2003 in the clarn newspaper about the coronavirus. they are spread claiming that it is the same coronavirus that now causes covid-19.,fake
our daily update is published. weve now tracked 15.6 million tests up 453k from yesterday a new single-day high. note that we can only track tests that a state reports. for details see,real
our total number of confirmed cases is 1197 which is the number we report to the world health organization. there is no one in new zealand receiving hospital-level care for covid-19.,real
thousands of doctors say hydroxychloroquine cures coronavirus.,fake
rt @cdctravel new #cdctravelnotice #covid19 in #russia. avoid all nonessential travel to russia. more information,real
the latest cdc #covidview report shows that the hospitalization rates for adults are similar or higher than those seen at comparable points during recent flu seasons while those for children are much lower. learn more,real
20 million chinese convert to islam after coronavirus.,fake
rt @cdcdirector teachers &amp; school staff we are not defenseless against #covid19. once your school reopens remind students to - wash han,real
"i wanna request to all #delhihearts make this as ur dp.as our love to our corona warriorsand i respect all police, doctor and every one who is in our support and fight against #corona #delhipolice @delhipolice @narendramodi @ltgovdelhi @arvindkejriwal",fake
lockdown in south africa has collapsed. people are out on the streets because due to hunger.,fake
rt @cdcdirector we owe it to our nations children to take personal responsibility to do everything we can to lower the levels of #covid19,real
cientists have found a cure for coronavirus and that it is the drinking of bitter gourd juice causing the virus to fade away in two hours is making rounds on social media.,fake
they are both doctors in italy but they are no longer alive. they saved 160+ lives. and they died of the corona virus at the last moment. this is the picture of their last kiss.,fake
our total number of confirmed cases of covid-19 is now 1450 which is the number we report to the world health organization. yesterday our laboratories processed 4402 tests bringing the total number of tests completed to date to 872444.,real
#indiafightscorona the following four states of uttar pradesh (86) punjab (78) andhra pradesh (64) west bengal (61) contributed 25.5% of the fatalities in the last 24 hours. details   @icmrdelhi #staysafe #indiawillwin,real
almost 16 million #covid19 cases have now been reported to who and more than 640000 deaths. and the pandemic continues to accelerate. in the past 6 weeks the total number of cases has roughly doubled-@drtedros,real
"hospitals get paid $750 for patients who die from the flu, $17,500 for covid-19.",fake
an image of people lying on the street is related to coronavirus.,fake
metro manila had an 83% rise in covid-19 cases in one day.,fake
@khaliahhh_ good for your immune system and helping your body function normally got lots or minerals thats good for u and it helps fight cold n flu n shit since its ab to be winter and i do it for covid just cause lol. oh and do it with room temp water too!,fake
hundreds of students in dundee have been told to isolate after a suspected #covid19 outbreak in a halls of residence,real
the vaccine against the new coronavirus has existed since 2001,fake
the south continues to drive the rising number of covid-19 deaths. today 58% of deaths reported were in that region.,real
there is a confirmed case of coronavirus in the macarthur region of australia.,fake
coronavirus is hitting pakistan so badly . you can see the conditions of hospital in pakistan and theres no space in hospitals for corona patient .so please take it serious this is a worldwide dangerous virus,fake
184 new cases of #covid19; 51-lagos 23-jigawa 16-bauchi 16-katsina 14-kano 10-fct 10-rivers 9-kwara 5-delta 5-kaduna 4-sokoto 4-oyo 3-kebbi 3-nasarawa 3-osun 2-ondo 1-ebonyi 1-edo 1-enugu 1-anambra 1-plateau 1-niger 4971 cases of #covid19 in nigeria discharged 1070 deaths 164,real
chronic covid is this weeks clinical trend.,real
who reports record daily increase in global coronavirus cases up over 292000,fake
covid-19 is not killing people. weak immune systems and bad doctors are.,fake
covid-19 update there are 2 cases of covid-19 to report in new zealand one in managed isolation and 1 in the community. todays new cases bring our total number of active cases to 115. of those 36 are imported cases in managed isolation facilities and 79 are community cases.,real
#indiafightscorona centre-led focussed calibrated responsive &amp; effective measures of early identification through aggressive testing prompt surveillance &amp; tracking coupled with standardised high quality clinical care have led to nearly 80% (79.28%) national recovery rate,real
russia has allegedly unleashed over 500 lions in order to ensure that people stay inside their houses.,fake
"workers called back on the job deserve access to regular, reliable covid-19 testing.",fake
we should do the same. germany sends china 130billion bill for coronavirus damages - sparks fury in beijing,fake
rt @nytscience data from antibody tests in 10 different cities and states indicate that many people with no symptoms may be spreading the,real
a video showing a police officer briefing about cases being registered against the whatsapp group admins is shared in the context of coronavirus lockdown.,fake
#indiafightscorona indias 60% daily new recoveries come from 5 states. total number of #covid19 recovered cases nearly 35.5 lakh.,real
dr. megha vyas from pune india died due to covid-19 while treating covid patients.,fake
harvard study suggests quarantine can worsen covid-19 pandemic.,fake
25% of us physicians have considered early retirement in light of the pandemic shows a medscape survey.,real
#covid cases under #homeisolation stand discharged after 10 days of symptom onset and no fever for 3 days &amp; are then advised to isolate at home &amp; self-monitor their health for a further 7 days. after this a fitness certificate is issued by the field team for the #covid19 case.,real
coronavirus 10pm curfew for pubs and restaurants - but what other measures could johnson announce later,real
_a video has been viewed tens of thousands of times in multiple posts on facebook and youtube which claim it shows an italian boy looking up at the night sky calling out for his mother who died from the novel coronavirus._,fake
official figures show 18371 new people tested positive for covid-19 in england between 3 september and 9 september a substantial increase of 167% compared with the end of august,real
@_blackie__ surprised no ones championing nasal rinses with mercury solution as a cure for the covid,fake
.@realdonaldtrump cherry-picked one stat to prove that the us is doing better than most countries in the #covid19 fight. other key measures show the opposite. see the charts.,fake
as supply increases the next stage of the vaccine rollout would be expanded based on an assessment of each countrys vulnerability to the virus.-@drtedros #covid19,real
tom hanks to star in the most challenging role of his career  #hollywood #coronavirus #tomhanks,fake
#coronavirusupdates #indiafightscorona more than 2.27 crore total samples tested. #covid19 tests per million (tpm) continue to rise stands at 16513 today.,real
will we have a second national lockdown boris johnson is said to be considering the introduction of new national restrictions to stop a rise in #covid19 infections. heres our explainer on what these restrictions could look like  more here,real
"all the people treated in rajasthan, the first indian state to get affected by covid-19, were given this anti-malarial drug. it further advises people to have a dose of 400 mg tablet, twice or thrice in a week.",fake
"uk government advises residents to pick up cricket bat, wait by door for coronavirus #stayalert",fake
there is no evidence that children have died because of a covid-19 vaccine. no vaccine currently in development has been approved for widespread public use.,fake
youll note that this is the second-highest number of tests completed in a day. yesterday saw a huge spike as california cleared its testing and reporting backlogs. 140k tests per day is probably closer to the countrys real testing capacity at the moment.,real
#coronavirusupdates indias #covid19 recovery rate improves to 77.32% as on september 06 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
the 2005 study found that chloroquine was effective on primate cells with severe acute respiratory syndrome. but while the two share similarities sars-cov and covid-19 are different diseases and primate cells are far from human patients.,fake
senate hopeful/ex-coach tommy tuberville is wrong about covid-19 and which states are playing college football. its conferences not states or governors who decide whether the season will go on as planned.,fake
we still have 16 significant clusters four of which are now closed. a number of clusters have not had any new cases for 14-28 days and will be closed soon.   yesterday our labs processed 2893 tests bringing the total number of tests completed to date to 197084,real
coronavirus and protests may push black communities in the us to the brink.  via @webmd,real
in january within two weeks of the first cases being reported to who we published the first protocol for pcr testing for the new #coronavirus. since then millions of tests have been produced and already rapid tests are now starting to be used-@drtedros #covid19,real
if you arent able to test people the infection is spreading blindly. the chairman of the british medical association dr chaand nagpaul says doctors want an effective test and trace system to prevent a second wave of #coronavirus. #kayburley,real
modern day shakespeare this woman wrote another explicit one direction fanfic during quarantine #covid19 #tuesdaymotivation,fake
nevada had never reported more than 500 cases in a day. today the state reported almost 1100. the positive rate and hospitalizations in the state are rising too.,real
_a video has been viewed tens of thousands of times in multiple posts on facebook twitter and youtube alongside a claim it shows police in india beating a man to death after he violated a nationwide coronavirus lockdown by venturing out for food._,fake
pedro snchez has a medical team of 14 people to take care of him since the coronavirus crisis.,fake
our daily update is published. weve now tracked 14.6 million tests up 441k from yesterday a new single day high. note that we can only track tests that a state reports. for details see,real
delhis lg anil baijal has announced the rollback of his order for a five-day institutional quarantine for coronavirus-infected patients in the national capital. former bangladesh cricket captain mashrafe mortaza has tested positive for the coronavirus infection #coronavirusfacts,fake
"@gv9195 @kikimarfat @elijahschaffer yes, exactly, in my country the use of covid-19 drugs was prohibited in a preventive way, so now anyone who feels bad with a lack of oxygen has to go to the hospital and cannot prevent it before, banned dexamethasone, hydroxychloroquine, aspirin and other drugswhich is unfair",fake
influenza vaccines are likely to result in a false positive pcr-test for sars-cov-2.,fake
a rohingya muslim was terrified thinking a doctor had placed a gun on his head when the doctor was actually doing a thermal scan using a machine.,fake
local man eyes 2010 fun-run t-shirt as potential toilet paper substitute #coronavirus #covid19 #ingenuity,fake
deaths are also at their lowest level since last monday. theres probably something of a weekend hangover effect in todays testing and deaths data. if you look at april 5-6 the numbers were also depressed before popping back up as states cleared their reporting backlogs.,real
the chinese have begun to use their human corpse to process into products such as corned beef to ship to africa. please share with your contacts. very important,fake
276 new cases of #covid19; lagos-161 rivers-36 edo-27 kaduna-19 nasarawa-10 oyo-6 kano-4 delta-3 ebonyi-3 gombe-2 ogun-1 ondo-1 borno-1 abia-1 bauchi-1 8344 cases of #covid19 in nigeria discharged 2385 deaths 249 #takeresponsibility,real
@cranky_david when we were getting started on this project @theatlantic @yayitsrob and i surveyed the public health departments on that. it was hard info to get then and probably impossible to get now. -@alexismadrigal,real
@annaamatorights @rolynhome @mi6rogue they already know...why do you think goldman sachs amongst others will be advising them what they can make and what they will loose.but analytics cant never work out this airborne deadly virus. #coviduk its all about  to this despicable government.,fake
clinicians took a huge financial hit from covid.,real
video shows migrant workers raising long live pakistan slogans when returning their home state during lockdown.,fake
#indiafightscorona #covid19 update centre rushes high level central team to jammu central team to assist in strengthening containment surveillance testing and efficient clinical management details   @icmrdelhi #staysafe #indiawillwin,real
most people who have died from #coronavirus are over 65. if you have a serious underlying condition you also could get very sick from #covid19 even if youre younger. learn more at,real
23 new covid-19 cases confirmed in mombasa.,fake
as of july 21 in the last 7 days #covid19 cases increased in the us. ten states reported more than 10000 new cases w/ 3 states each reporting more than 60000 new cases. wear face coverings. stay 6 feet away from others &amp; wash your hands. see more data,real
rt @mohfw_india #indiafightscorona kudos to indias frontline health workers! the country achieves record high of 101468 #covid19 reco,real
298 new cases of #covid19nigeria; plateau-108 kaduna-49 lagos-47 ogun-18 osun-17 fct-15 ondo-14 edo-8 oyo-6 akwa ibom-4 cross river-4 borno-3 ekiti-2 bauchi-1 kano-1 rivers-1 49068 confirmed 36497 discharged 975 deaths,real
"when weve eradicated covid-19, can we get started on the moronsget the t-shirt here &gt;&gt;&gt;",fake
coronavirus social distancing rules relaxed for couples in established relationships,real
countries without 5g are free from coronavirus,fake
measures put in place as part of the ease of lockdown include opening of neighborhood markets on mon weds sat 8am - 3pm banks &amp; corporate offices from 8am - 2pm government offices on mon weds fri 8am - 2pm closed schools mosques churches bars clubs &amp; gardens,real
the indian government may reduce employees pension by 30%,fake
trump positively hates his new nickname bunker boy  #donaldtrump #coronavirus #golf,fake
the cdc updated the covid-19 number to admit that only 6% of all the 153504 deaths recorded actually died from covid-19.,fake
"dr v. k.srinivas , vice president, bharat biotech, taking corona vaccine clinical trial after taking the first dose that he said he is the first person in india to take vaccine developed by his team in bharat biotech. look at the confidence that they have in their product.",fake
#indiafightscorona a total of 95880 recoveries have been recorded in the last 24 hours. 90% of the new recovered cases are being reported from 16 states/uts.,real
#indiafightscorona there has been a unprecedented surge in #covid recoveries in india. there is more than 100% increase in patients recovered and discharged in the past 29 days.,real
to clarify these states only post positive tests which doesnt allow us to understand the scope of their testing. thankfully @wbur got a number of out ma. 95 positives out of more than 200 tests. even if more than 200 means 299 thats not good.,real
prevalence of asymptomatic infections in children correlates with the overall incidence of covid-19 in the local population new jama pediatrics study finds.,real
this year the deworming campaign will be implemented through #doortodoordeworming &amp; frontline health workers will observe #covid19 safety guidelines while visiting each house to administer albendazole. ensure to get your child dewormed. #healthforall,real
"we need to develop a digital certificate that shows who has received allthe vaccinations. only those with all the required vaccinations may travel, visit churches, participate in sports and music events, get a job, etc.",fake
situation is . #coronainpakistan,fake
#indiafightscorona india has leapfrogged with #covid19 tests! more than 4.14 crore tests conducted. india has crossed 10.55 lakh tests on a single day.,real
our hospitalization data became very solid with the inclusion of floridas numbers on july 10. then came the new hhs guidelines. since then some individual states numbers have become more erratic. see for example alabama today.,real
what will remain of at-home and telehealth innovations in the post-covid era is the million-dollar question.,real
rt @drharshvardhan #coronavirusupdates 12 states and uts have registered recovery rate more than the national average 79% of the new,real
authorities should implement temperature tests to travelers from china.,fake
@ericcolson we brute force it with people. our preferred source is the official state website but sometimes they announce things at press conferences or to reporters which we make an effort to track. -@alexismadrigal,real
chinese elderly couple infected with coronavirus says goodbye while they are in a hospital.,fake
the welsh government says rhondda cynon taf in south wales will be put under local lockdown restrictions from 6pm tomorrow. @skyenda has the latest from pontypridd  read more,real
we now have 1428 people reported as having recovered from covid-19 an increase of seven on yesterday. this is 95% of all confirmed and probable cases.   today there are three people receiving hospital-level care for covid-19  none of these patients are in icu.,real
we still have 16 significant clusters.    there are no additional deaths to report.   yesterday our laboratories processed 6568 tests bringing the total number of tests completed to date to 209613.,real
yemen is currently suffering from three emergencies - the war the hunger and the #coronavirus. disasters emergency committees saleh saeed says 1 in 4 people who contract #covid19 in yemen die - one of the highest death rates in the world.  #breakfast,real
yesterday our laboratories completed 1043 tests. that brings the total number of tests completed to date to 429643. please note that testing numbers are usually lower on the weekend.,real
"a good news* finally an indian student from pondicherry university, named ramu found a home remedy cure for covid-19 which is for the very first time accepted by who. he proved that by adding 1 tablespoon of black pepper powder to 2 table spoons of honey and some ginger juice for consecutive 5 days would suppress the effects of corona. and eventually go away 100%.  entire world is starting to accept this remedy. finally a good news in 2020!! please circulate this information to all your family members and friends.",fake
499 new cases of #covid19; lagos-157 edo-59 ondo-56 oyo-31 akwa ibom-22 borno-21 plateau-19 kaduna-18 katsina-18 bayelsa-17 fct-17 delta-14 kano-11 rivers-10 enugu-8 ogun-6 kwara-4 imo-3 nasarawa-2 osun-2 abia-1 ekiti-1 niger-1 yobe-1 30748 confirmed 12546 discharged 689 deaths,real
as of july 14 in the last 7 days #covid19 cases increased nationally with 3 states each reporting more than 50000 new cases. help slow the spread by taking steps like wearing cloth face coverings. see more covid-19 data here,real
publications that state that the new vaccine contains digitizable rna an alleged replicant that is activated by 5g and that is why the virus can be reactivated after the patient recovers,fake
the photo does not show a covid-19 protest in berlin. it was taken in august 2019 in zurich switzerland during the 28th annual techno street parade.,fake
international fact checkers have been busy debunking claims of people infected by #coronavirus being exterminated  via @factchecknet #coronavirusfacts #datoscoronavirus,fake
images of bjp men smearing cow dung on one another after their party leader suman haripriya has said that cow dung may help cure coronavirus.,fake
the risk of spread of covid-19 from these two cases while they were travelling to new zealand and in the managed isolation facility they were in is low but not impossible so we are ensuring all steps are in place to mitigate the risk.,real
rt @drharshvardhan #coronavirusupdates of the new recovered cases about 60% are being reported from five states viz. maharashtra tami,real
"the substance, chlorine dioxide, is a powerful bleach used in textile manufacturing. the grenons market it as miracle mineral solution or mms which they say when drunk as a dilution can cure almost all illnesses including covid, cancer, hiv/aids as well as the condition autism.",fake
new virus expected to take covid-19 crown in autumn  #china #coronavirus #pig #virus,fake
fauci and newsom get down to it in dark little club on collapsing virus narrative  #coronavirus #dranthonyfauci,fake
todays new case is a woman in her 30s who arrived from dubai on september 9 who is related to the three cases reported yesterday. today there are three people in hospital with covid-19. one is in isolation on a ward in auckland city hospital.,real
church services cant resume until were all vaccinated says bill gates.,fake
instagram posts marketing cinchona bark powder as the substance from which the drug chloroquine is made and suggesting the powder as a potential protection or cure for covid-19.,fake
since august 11 our contact tracing team has identified 4014 close contacts of cases of which 4006 have been contacted and are self-isolating or have completed self-isolation. we are in the process of contacting the rest.,real
"news! pro-covid activists step up campaign with demands for access to pure, laboratory-grade coronavirus",fake
queen elizabeth stepping down permanently as queen amid coronavirus pandemic,fake
197 new cases of #covid19nigeria; plateau-83 lagos-48 kaduna-17 fct-16 ogun-11 katsina-7 imo-4 edo-3 nasarawa-3 rivers-2 bayelsa-1 oyo-1 osun-1 55829 confirmed 43810 discharged 1075 deaths,real
north carolina & virginia state line is closed. nothing in or out.,fake
i enjoyed the great indoors in 2020get your commemorative lockdown t-shirt here &gt;&gt;&gt;,fake
cdcs symptom-based strategy offers an alternative to testing.  #covid19,real
its vital that governors maintain restrictions on businesses until after the november elections because economic recovery will help trump be re-elected.,fake
#indiafightscorona on a steep rising curve indias recovery rate touches 78.27%. 60% of total active cases in 5 most affected states.they are also reporting close to 60% of total recovered cases.,real
wearing a cloth face covering correctly can help prevent the spread of #covid19 to others. when you go out on essential trips follow these dos. if you have a child remember those under age 2 should not wear a face covering. see,real
homeopathic doctor in colombia gives out a prescription that according to him cures the coronavirus.,fake
no one should have to pay for coronavirus treatment. period.,fake
homeless service providers planning and responding to #covid19 among people experiencing homelessness requires a whole community approach. learn more,real
crime and policing minister @kitmalthouse says there are bound to be teething issues with the uks covid-19 testing capacity and that processing is an issue. #kayburley,real
of the 2159 people who left managed isolation facilities between june 9 - 16 1253 people have been contacted and have tested negative for covid-19; 800 of those were tested before leaving managed isolation and the remaining 453 were tested after departure from the facility.,real
