the governments chief scientific adviser warned that the uk could soon see 49000 new cases of #coronavirus every day unless action is taken. skys @edconwaysky takes a look at the data and suggests the real number could be lower. latest,real
brazils health minister says cases with no confirmation of covid-19 wont be considered on death toll.,fake
govt has added #corona disease in all existing mediclaim insurances as a special case#covid2019india,fake
she has been in managed isolation at the distinction hotel in hamilton and tested positive around day 3 of her stay.  we have 13 new confirmed cases in auckland. they are all linked to the 4 people who we reported as cases yesterday and the day before.,real
the gates foundation has the patent for this coronavirus.,fake
nashville man thinks world is upside-down but respects that world doesnt care what he thinks  #coronavirus,fake
"14 china muslims hidden at bihari mosque has been taken to corona virus test by bihari police. erode police has caught thailand muslim mullahs infected with corona virus. today salem police has caught 11 indonesian muslim mullahs at salem mosque. this video shows that they are applying and putting saliva on spoons, plates and utensils and also they are in the intention of spreading corona virus disease. nobody knows whats happening in the nation",fake
there are also clear *demand* constraints as testing criteria remain quite strict. we are still getting reports from all over of people who have been able unable to get tested despite having a good reason to do so.,real
coronavirus found in gutkha or chewing tobacco samples sold in indian state of maharashtra as raw material sourced from china.,fake
clinical senior lecturer at kings college london dr claire steves says two symptoms of #covid19 that are not on the core list are headaches and fatigue and discusses what symptoms warrant a test for #coronavirus  latest,real
@friedrichhayek @natesilver538 not meaningless but also before this epidemic pneumonia deaths were considered a very unstable number... so keep that in mind. -@alexismadrigal,real
@limaeleanor kia ora elanor there are currently 21 active cases in new zealand they were all caught at the border and we have no evidence of community transmission.,real
update from the @minhealthnz today there are 3 new cases of covid-19 to report in managed isolation and quarantine facilities in nz. there continue to be no new cases in the community. our total number of active cases is 21 - all of which remain in quarantine facilities.,real
the new coronavirus does not settle in the air but is grounded so it is not transmitted by air.,fake
if you have signs of a heart attack or stroke while staying at home during #covid19 call 9-1-1 right away. emergency responders and emergency departments have plans in place to help protect you from covid-19. learn more,real
the access to #covid19 tools (act) accelerator brings together governments health organizations scientists businesses civil society &amp; philanthropists to speed up an end to the pandemic.,real
says the cdc now says that the coronavirus can survive on surfaces for up to 17 days.,fake
the chinese government announced that garlic is a preventative food for the the novel coronavirus.,fake
flood hit areas pretend to have coronavirus in bid to get governments attention,fake
"@dianes_bucket @arkless_kevin @reeeespectwalk @ftwrharry @wolfiecindy spanish flu was propaganda to cover up the millions of soldiers who died from military vaccines, wwi war trauma, radiation effects and hysteria (lots of aspirin overdose by people who thought it would protect them).",fake
"as business continue to adapt their services in the wake of covid-19, the swa hand sanitiser portal is available for sourcing #handsanitiser and ethanol for producing sanitiser. complete your details and find suppliers here",fake
free ce watch the new #cdcgrandrounds on acute flaccid myelitis (afm). listen to our new #beyondthedata podcast as cdcs dr. john iskander and dr. janell routh discuss afm its symptoms and treatment options.,real
hydroxychloroquine. the virus cure.how fast does this pandemic end if you could start feeling better in as soon as 5 hours,fake
subhan allah after corona virus china govt lifted ban on holy quran & allowed chinese muslims to read their sacred book! so which of the favors of your lord would you deny,fake
our daily update is published. states reported 671k tests 40k cases and 1202 covid-19 deaths. note weve added 7-day averages to the nationwide overview.,real
a video claiming bodies packed in body bags are being dumped in mass graves in italy and spain.,fake
indian army has built a 1000-bed hospital in rajasthan in eight days for the treatment of covid-19.,fake
there has been a pandemic every 100 years,fake
florida hospital reports a coronavirus infestation with multiple confirmed patients.,fake
muslim doctor died while treating people infected with coronavirus in delhi,fake
"as tuberculosis shaped modernism, so covid-19 and our collective experience of staying inside for months on end will influence architectures near future, @chaykak writes.",fake
on the 15/03 ncdc directly contacted a twitter user who mentioned his friend who returned from uk had runny nose but could not reach authorities for testing. within 12 hours of communication with us via dm a sample was collected. were committed to doing our best,real
a whatsapp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. the viral forward also claims that the treatment for coronavirus is mentioned in indias intermediate zoology book.,fake
rt @drtedros a #covid19 vaccine will be a precious resource. unless we have an international plan to manage it fairly there will be unnec,real
our daily update is published. states reported 647k tests 38k cases and 406 deaths. the number of cases reported is the lowest since june 23.,real
several social media users claimed that there was a massive crowd at bangalores kr market on the occasion of varamahalaxmi flouting social distancing norms. this claim is misleading. a 2019 video is being passed off as a recent one. #covid19 #bangalore,fake
this rise in deaths is concentrated in states with large outbreaks. texas california and florida all reported their single highest day of deaths for the entire pandemic today.,real
sanitizer will do nothing for the coronavirus.,fake
three docs have been getting attention for their letters to bmj urging more attention for mild yet very long term forms of covid-19.,real
the coronavirus is only as dangerous as a flu the diseases have the same death rate air pollution and bad hygienic conditions in italian hospitals (hospital germs) are responsible for the many death cases and only 5% of the whole population is endangered by covid-19.,fake
news! lockdown has now lasted so long children could have put their shoes on twice,fake
one hundred days after the 1st #covid19 case was recorded in nigeria the ncdc national reference laboratory has supported 29 more laboratories to develop capacity for #covid19 testing watch this report by @ntanewsnow on the lab including reflections by the @ptfcovid19 chair,real
quotes joe biden as saying people who have never died before are now dying from coronavirus.,fake
the total number of confirmed cases of covid-19 is now 1200 which is the number we report to the world health organization.  there is no one in new zealand receiving hospital-level care for covid-19.,real
correction 1/4 on 3rd of april 2020 we reported 26 new cases of #covid19 in nigeria. an error has been discovered in this report as follows  there were 25 new cases of #covid19 in nigeria. the 26th case was a repeat result of a previously confirmed case and not a new case,real
681 new cases of #covid19; lagos-345 rivers-51 ogun-48 gombe-47 oyo-36 imo-31 delta-28 kano-23 bauchi-18 edo-12 katsina-12 kaduna-9 anambra-7 jigawa-5 kebbi-4 ondo-4 nasarawa-1 total of 14554 cases of #covid19nigeria 4494 discharged 387 deaths #takeresponsibility,real
approval from ayush ministey. time for particular lobby to buy bournol,fake
facebook post that compares deaths in italy during coronavirus pandemie with deaths during seasonal flu outbursts from 2014 to 2017. the post says that during 2014 seasonal flu outburst 375 000 people died in italy and it was the real problem and coronavirus deaths compared to this arent serious.,fake
#indiafightscorona @mohfw_india urges states/uts to mandatorily retest all symptomatic negative cases of rapid antigen tests through rt-pcr states/uts to ensure that no positive cases are missed to curb the spread of infection details   #staysafe,real
#indiafightscorona #covid19 recoveries exceed active cases by more than 2.1 million. there has been more than 4 times jump in the average weekly recoveries from the first week of july to last week of august.,real
#covid19 spreads mainly among people who are in close contact with one another (less than 6 ft). wear a mask in public &amp; when around people not living in your household especially when social distancing is difficult to maintain.  #wearamask #worldmaskweek,real
as of today 18% of all the samples tested for #covid19 have been positive. currently 15288 beds (#isolation #icu and #ventilator supported) are vacant in #telangana. #covid__19 #covid_19 #covid19 #covid #coronaupdates #coronavirusupdates #coronaviruspandemic #coronavirus,real
ncdc is committed to strengthening #covid19 response in all states in nigeria our rapid response team in kaduna state is supporting through activities including sample collection at quarantine centers assessment of an additional isolation centre training of health workers,real
tablik jamaat chief maulana saad if 70000 people get coronavirus india will be destroyed. the country will be in our possession.,fake
hand dryers are not effective in killing coronavirus. #whatsappforwards are not always true; they can be misleading false or satire. dont believe everything you see. verify before sharing and become a #newschecker and make #mainbhinewschecker your signature.,fake
as floridas outbreak surges there have been a lot of questions about the states data. heres a very deep dive by @olivierlacan and @notoriousrsg into what we know whats wrong and whats missing.,real
maine governor mandates dog cone wearing for restaurant staff instead of mask  #coronavirus #josephbiden,fake
your household plan for #covid19 should include 1) talking with the people who need to be included in your plan &amp; 2) planning ways to care for those who might be at greater risk for serious complications. learn more,real
#indiafightscorona india registers a record of highest single day recoveries  more than 1 lakh patients recovered in the last 24 hours #staysafe #indiawillwin,real
as at 0800 pm 31st march there are 139 confirmed cases 9 discharged 2 deaths for a breakdown of cases by states in real time visit  currently; lagos- 82 fct- 28 oyo- 8 osun- 5 ogun- 4 kaduna- 3 enugu- 2 edo- 2 bauchi- 2 ekoti- 1 rivers-1 benue- 1,real
photo shows the last meeting of a turkish doctor who died due to covid-19 with his child in munich.,fake
one state situation worth highlighting is michigan. large numbers of positives deaths rising and an uncertain testing situation. very worrisome overall.,real
only aggressive action combined with national unity and global solidarity can turn the #covid19 pandemic around-@drtedros,real
visit  to stay up-to-date on the latest covid data for your state or county. our warning system focuses on 4 key metrics infection rate positive test rate icu headroom used contact traced data updates every 3 days so be sure to check back regularly.,real
18 states including us uk and australia request pm modi to head a task force to stop coronavirus.,fake
yesterday our laboratories completed 2191 tests. that brings the total number of tests completed to date to 446367.,real
we fact-checked a range of statements from the second night of #dnc2020. here are highlights dealing with coronavirus case numbers and the #trumpadministrations position on the #aca.,fake
white house launches trump-branded coronavirus medicine.,fake
video of tabligi pilgrims who were moving via trucks to spread covid-19 in india.,fake
cold weather will kill coronavirus. no wait. hot weather will kill corona. did you also fall for these contradictory hoaxes dont fall the fake news &amp; misinformation. participate in our #mainbhinewschecker initiative &amp; we will fight the infodemic together. #coronavirusfacts,fake
a two-stent approach to complex coronary bifurcation lesions yielded improved clinical outcomes.,real
beware of a donald trump vaccine  #jaredkushner #billbarr,fake
solidarity is needed to provide a joint solution to the #covid19 pandemic. the covax  vaccines facility is the critical mechanism for joint procurement &amp; pooling risk across multiple vaccines which is why i sent a  to every member state encouraging them to join-@drtedros,real
#indiafightscorona india has reported the highest number of total #covid19 recoveries with more than 42 lakh.,real
#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 59429115 samples tested upto september 15 2020 1116842 sample tested on september 15 2020 #staysafe #indiawillwin,real
rt @mygovindia india crosses 1 million landmark of covid-19 tests in 24 hours. #indiafightscorona,real
_a vaccine for the new coronavirus has been created by us scientists and will be ready to use from next sunday._,fake
@httweets not for covidbut to prevent other infectionsafter age of 65consult your doctorsfor pneumococcal conjugate vaccine or pcv13pneumococcal polysaccharide vaccine or ppsv23i found them useful for my wife,fake
access the #covid19 management assessment and response (cmar) tool here,real
lockdown 2020 survival juiceget yours here &gt;&gt;&gt;,fake
georgia has also issued a stay at home order until april 13th.,real
the latest cdc #covidview data show that #covid19-associated hospitalization rates are highest among american indian/alaska natives blacks and hispanics/latinos. existing disparities can make these groups more vulnerable to covid-19 outbreaks.,real
yesterday our laboratories completed 1007 tests. the seven day rolling average is 1984. that brings the total number of tests completed to date to 444176.,real
rt @depsechargan #covid19 has led to anin #telehealth services  have you utilized these virtual appointments visit,real
states reported over 50k cases for the first time today another new record. the national positivity rate is over 7% now despite ever higher testing levels. hospitalizations are now at late-may levels.,real
study ages 10-19 had the highest rate of #coronavirus transmission.  via @webmd,real
you see suicide rates are skyrocketing now,fake
as on 25 july 6pm out of all the active #covid19 cases 1.61% are in #icu 0.27% are on #ventilator and 2.50% require #oxygentherapy #covid__19 #covid_19 #covid19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates,real
why censor her dr. li meng yan claims covid was bio-engineered by red c...  via @youtube,fake
our daily update is published. weve now tracked 3.7 million tests up 132k from yesterday a bit lower than last weekends numbers. note that we can only track tests that a state reports. and not all states report all tests. for details see,real
in close residential settings such as psychiatric facilities promptly identifying #covid19 cases &amp; applying adapted infection prevention &amp; control procedures are critical to protect patients &amp; staff. see new report on one psychiatric facility  @cdcmmwr,real
drinking tea and hot water kills the virus; lemon slices in warm water may save your life; its recommended to keep your money in a sealed plastic bag; a conspiracy theory suggests china is benefiting from the pandemic; vinegar is good for cleaning your hands.,fake
the #covid19 test reagents which nigeria has received &amp; procured recently can only be used for pcr tests in existing molecular laboratories there have been important developments such as use of gene-xpert machines. were also expanding our testing capacity using this technology,real
#coronavirus you can not buy anything with thesethey are totally uselesschinese yuan becomes just merely paper and trash.#china #coronavirus #economy #wuhan,fake
"a tweet from president donald trump that says, before the u.s. issues financial assistance to individuals to deal with the coronavirus pandemic, we will go through your social media history from the last 4 years and search for any post with #notmyp...",fake
there are nine previously reported cases that are now considered to have recovered from covid-19. our total number of active cases is 62 - of those 29 are imported cases in miq facilities and 33 are community cases.,real
the latest cdc #covidview report shows the percentage of deaths attributed to #covid19 increased for 4 weeks in july after being on the decline since mid-april. this percentage has decreased for the past 2 weeks but remains above the epidemic threshold,real
a video claims that bill gates made a presentation to the cia on covid-19 vaccines for modifying the brain of religious fanatics.,fake
#ncdcinthenews the nigeria centre for disease control has warned nigerians to beware of scammers posing as the centre to defraud unsuspecting citizens  read,real
social gatherings of more than six people will be banned across england wales and scotland from tomorrow. but what are the new rules what happens if you break them and how do they differ across the nations,real
in texas too daily average deaths have risen 50% in the last two weeks. read more on the complexities of lag times changing demographics and covid-19 deaths here,real
rt @cdcdirector to get #covid19 under control in the us we need to all wear face masks social distance and wash hands frequently. more,real
our daily update is published. weve now tracked 24 million tests up 450k from yesterday. for details see,real
"due to the large number of people who will refuse the forthcoming covid-19 vaccine because it will include tracking microchips, the gates foundation is now spending billions to ensure that all medical and dental injections and procedures include the chips.",fake
we reached 3 million cumulative cases today less than a month after reaching 2 million.,real
you can help slow the spread of #covid19. practice #socialdistancing. keep at least six feet of physical distance between yourself and others. wear a cloth face covering when in public. more tips at,real
audio from whatsapp in which the head of cardiology at the gregorio maran hospital states that we are in a moment of uncontrolled coronavirus infection.,fake
prime minister boris johnson says we are a long way off having pregnancy-style #covid19 tests and adds as soon as those tests become available it will be easier for theatres and football stadiums to reopen fully.,real
man has gone to live in parallel universe  #alcohol #coronavirus #whisky,fake
the alternative medicine practitioners guide to coronavirus,fake
"italy went against the whos law against covid-19 autopsies and discovered covid is not a virus, but a bacterium that clots the blood and reduces the oxygen saturation.",fake
post claims that sister of bharatiya janata party leader kapil mishra married a muslim man,fake
6 new symptoms have been added to the list of symptoms associated with covid-19. along with fever cough and shortness of breathe @cdcgov has added chills repeated shaking with chills muscle pain headache sore throat and new loss of taste or smell.,real
a post shared more than 160000 times on facebook during the novel coronavirus pandemic says bill gates wants digital tattoos to check who has been tested and asks if it would be like holocaust victims have.,fake
#indiafightscorona following the national trend 17 states/uts have more new recoveries than new cases.,real
meditate your way through covid 19 with tracy honeycomb #covid_19,fake
a photo of people lying in the street is accompanied by a caption implying they are coronavirus victims in china.,fake
officials are skeptical that supply wont address demand during a second wave of #covid.,real
a viral video shows a group of doctors airing unproven conspiracy theories about the coronavirus. one of the most inaccurate claims comes from dr. stella immanuel who has a track record of making bizarre medical claims such as believing in alien dna.,fake
schoolchildren and their parents could be prioritised for coronavirus tests - after hospitals and care homes - as the government deals with real challenges in the system a cabinet minister has told sky news,real
correction we noticed an error in our update at 835pm. it should be 14 new cases of #covid19 have been confirmed in nigeria 1 in fct 1 in bauchi &amp; 12 in lagos of the 14 6 were detected on a vessel 3 are returning travellers &amp; 2 are close contacts of confirmed cases,real
review the 7 #coronavirus vaccines currently in phase 3 trials.  via @methodsmanmd,real
#indiafightscorona 70% of the total active cases are found in nine most affected states/uts. 90123 new cases have been reported in the last 24 hours in the country. details   #staysafe #indiawillwin,real
@lord_loredo @james_gross yeah california has been a bear for two reasons 1) their reporting has been very irregular (until recently). 2) they have reported on both sides of our daily 4pm commit. 3) they have dropped huge pending numbers the last 2 days (only one of which got captured in our daily #s),real
several sites tracking covid-19 hit a grim milestone today more than 200000 deaths since the pandemic began. our figures havent yet reached that level. heres why.,real
there are 4 #covid19 govt. testing lab in #agra #uttarpradesh. kindly refer to the following link for details  #covid__19 #covid #covid_19 #covid19 #covid19india #corona #coronavirus #coronavirusindia #coronaviruspandemic,real
#indiafightscorona #covid19 does not even spare alcoholics. so bust this myth and stop consuming alcohol to safeguard yourself from #coronavirus. better be at home and take precautionary measures to fight against #coronaviruspandemic. #staysafe #indiawillwin,real
"joe biden and the democrats want to prosecute americans for going to church, but not for burning a church.",fake
dr. anthony fauci has known for 15 years that chloroquine and  hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.,fake
"there are 360,000 (deaths) a year from swimming pools. but we dont shut the country down for that.",fake
an inmate who was released from prison under covid-19 humanitarian house arrests was arrested again in campo bom. police officers found more than 100 kg of cocaine in his house and several guns.,fake
wed also like to call attention to the incredible job florida and @healthyfla are doing releasing data. not only do they provide hospitalization rates and lab-by-lab testing results but a ton of other data,real
#indiafightscorona one of the lowest globally indias case fatality rate 1.76% and sliding health ministry issues faqs on better clinical management of #covid patients in icus #staysafe #indiawillwin,real
a person with a cold or flu will test positive for covid-19,fake
claim the fund of funds part of the #covid19 stimulus will mobilise equity of rs 50000 cr for msmes fact a similar fund set up in 2016 to mobilise rs 60000 cr for start-ups disbursed only 6% of planned amount,fake
detainees in mpimba central prison burundi died due to covid-19 and that some contracted the coronavirus.,fake
virtually all british physicians feel concern about the indirect impact of coronavirus on their patients.,real
now were moving to a new phase where many of us are heading back to work and school for the first time in a while. stay healthy and stay safe new zealand.,real
bechara covid19 se down hai else he would have give a nice acceptance speech. dad this is for you,fake
says the coronavirus was engineered by scientists in a lab.,fake
arizona reported 45% more cases today than on any previous single day.,real
the prime minister has put his faith in operation moonshot but meanwhile on planet earth there was no nhs tests available for several high infection areas says labour deputy leader angela rayner at #pmqs. follow live analysis,real
video of a doctor at a press conference who said,fake
5g is the cause of the coronavirus pandemic.,fake
@globaltimesnews it doesnt effect randians coz they have cowurine for cure after all they have bad smell to tackle covid-19 with cow-dung,fake
the only way to tell if a kid just has a cold (and can go to school) is robust rapid testing for #coronavirus  and right now we dont have it.  via @methodsmanmd,real
at the time they did not meet the case definition for testing for people with defined symptoms who had travelled from or transited through china. italy had not at that point been identified as a country of concern. this meant the new zealand household was not tested at the time.,real
many states reported a huge number of tests including a known backlog clearing from ma (30k+). ny reported almost 50k tests; tx over 20k. al ca fl ga il ma ny tn tx all reported over 10k tests.,real
some unexpected numbers came from indiana today. despite only having 5000 confirmed cases the state said today it has 924 covid patients in the icu and 500 on ventilators. thats not too far from californias icu count and closing in on pennsylvania and louisianas vent usage.,real
opening ceremony of 2012 london olympics was a projection of coronavirus pandemic. the hospital beds apperaing on the scene during the opening show and boris johnson in a hospital bed prove that the spread of the disease was planned in advance.,fake
who #covid19 transmission may include viral particles that remain airborne for longer than previously understood.,real
the who banned autopsies and italy changed the protocols for the coronavirus.,fake
"according to the cdc, so far this year, florida has had 1,762 deaths from covid-19 and 5,185 from pneumonia. average pneumonia deaths in florida from 2013-2018 for the same time period are 918.",fake
there were an estimated 6000 new #coronavirus cases every day in england during the first week of september,real
reported deaths rose to 1430 today. important to recognize that this data lags,real
the underlying cause of death in the vast majority of death certificates that mention covid-19 is the coronavirus.,fake
in response to the pandemic pennsylvania governor tom wolf shut down nonessential businesses and limited gatherings in may. a federal judges rules that these covid restrictions were unconstitutional violating the first and fourteenth amendments. @thehill,real
theres a critical lack of representative clinical images of #covid -associated skin manifestations in patients of color.,real
#florida smashes record for most new covid-19 cases any state has in a single day,fake
*dna vaccine injecting genetic material into the host so that host cells create proteins that are similar to those in the virus against which the host then creates antibodies,real
the claim stated that indias top business conglomerate tata group chairman ratan tata said its not time to think of profits but to think of survival.,fake
we have one of the lowest mortality rates in the world from covid-19.,fake
our weekly update is posted and theres finally some good news nationally cases are declining and the states with the worst outbreaks seem to be turning a corner,real
"the remedy for the corona virus may have existed for a long time, 1934 old malaria drug seems to work against coronavirus symptoms. made in holland",fake
madrid has enabled the phone number 915038030 to request prescriptions.,fake
claim that govt is providing money to bereaved families of covid-19 victims is false,fake
four new cases of #covid19 have been confirmed in nigeria. 3 are in lagos state and 1 in fct two of these cases are returning travellers as at 1100pm on the 23rd of march there are 40 confirmed cases of #covid19 in nigeria. 2 have been discharged with 1 death recorded,real
un secretary-general antnio guterres has told sky news coronavirus has put the eradication of poverty in question and taken some aspects of progress 25 years back. get the latest #coronavirus news here,real
#indiafightscorona 79% of the new recovered cases are being reported from ten states/uts viz. maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu odisha delhi kerala west bengal and punjab. details   #staysafe #indiawillwin,real
there are nine people in hospital - 2 in auckland city three in north shore (1 in icu) and the rest in middlemore 2 are in icu and considered critical. we understand that this is a very difficult time for them and their families. we are wishing them a full and speedy recovery.,real
"@marionkoopmans dr shi (en het wuhan institute of virology) deden mee aan dit onderzoekutilizing the sars-cov infectious clone, we generated and characterized a chimeric virus expressing the spike of bat coronavirus shc014 in a mouse adapted sars-cov backbone.",fake
it has been 77 days since the last case of covid-19 was acquired locally from an unknown source.,real
#coronavirusupdates #covid19 india tracker (as on 23 september 2020 0800 am) confirmed cases 5646010 recovered 4587613 (81.3%) active cases 968377 (17.2%) deaths 90020 (1.6%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
216 new cases of #covid19; 74-lagos 33-katsina 19-oyo 17-kano 13-edo 10-zamfara 8-ogun 8-gombe 8-borno 7-bauchi 7-kwara 4-fct 3-kaduna 3-enugu 2-rivers 6175 cases of #covid19 in nigeria discharged 1644 deaths 191,real
a christchurch person discussed yesterday as being under further investigation has now been confirmed as not a case of covid-19. the investigation has been closed.,real
previously they claimed that cow urine cures covid qnd people actually believed it.,fake
the number of daily tests has been increasing in a steep climb. average daily tests during the past three weeks also strongly depict the progress made in enhancement of #covid19 tests across the country.,real
_contact tracing apps have been secretly installed on every android phone_,fake
table that compares deaths from covid-19 with other causes show the new coronavirus is harmless.,fake
#icymi watch cdc experts discuss managing chronic illness during the #covid19 pandemic in this facebook live hosted by @creakyjoints and the global healthy living foundation.,real
man finds it difficult to eat when wearing a face mask  #coronavirus #facemasks #covid19,fake
black patients more likely to be hospitalized due to coronavirus.,real
virtual rounding clinical exams and lectures. #covid may permanently change #medschool.,real
claim that indian prime minister modi said one crore (ten million) covid-19 infected patients have been treated for free.,fake
the case in managed isolation is a child who arrived in nz from afghanistan via dubai. the person has been in managed isolation at the pullman. the person tested positive following the day 12 routine testing.,real
there is one person receiving hospital-level care for covid-19; they are in middlemore and are not in icu.    yesterday our laboratories completed 5408 tests bringing the total number of tests completed to date to 250246.,real
"a video shows that bill gates admits the vaccine will no doubt kill 700,000 people",fake
cattle vaccine proofs that coronavirus has existed for years and that there already is a vaccine. photo showing the cattle vaccine produced by the american medical company scourguard 4kc.,fake
man did pass along coronavirus infection at a walmart in louisiana.,fake
an even better piece of news states reported fewer than 500 deaths. that hadnt happened since march. yes there will probably be a larger number of deaths reported tomorrow as lagging weekend data gets posted but it is a significant pandemic milestone.,real
the private health system began offering antibody tests to detect covid-19. at the same time that the ministry of health said it would buy antigen tests.,fake
the novel coronavirus (2019-ncov) will not last long in the philippines because of its warm climate.,fake
lockdown forcing woman to realise just how bad her diet is,fake
enanthem in a patient with a skin rash is a useful finding to help diagnose covid-19 spanish medical experts suggest.,real
"in future news - in our post-covid-19 world, some hollywood blockbuster movies are expected to earn as much as $3000 in ticket receipts!",fake
#covid19 has strengthened pharmas negotiating hand.,real
#indiafightscorona if we look at critical cases across the country we find that 2.70% of the total actives are on oxygen support 1.92% are in icu  0.29% patients are on ventilator support secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi,real
#coronavirusupdates #indiafightscorona india reaches another record of highest single day #covid19 recoveries at 57381.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @covidnewsbymib @covidindiaseva,real
two more grim milestones too * over 1000 people in the u.s. have died * 10000 people have been hospitalized at some point. were seeing more than 80000 total positive tests in our data.,real
"30-year-old indian textbook lists aspirin, anti-histamines and nasal spray as treatments for covid-19.",fake
this includes  ensuring that no one leaves a managed isolation facility without having had a negative covid-19 test  ensuring that all people in isolation are tested on around days 3 and 12.,real
if it is true..@mybmc /commissioner/mayor responsible for recent covid 19 grimming position..sack those corrupt burecrats ..@cmomaharashtra,fake
252 new cases of #covid19nigeria; plateau-50 enugu-35 rivers-27 lagos-26 fct-18 kaduna-18 ekiti-10 kano-10 taraba-9 anambra-8 edo-8 oyo-8 delta-7 ogun-6 abia-5 bayelsa-5 ebonyi-1 osun-1 52800 confirmed 39964 discharged 1007 deaths,real
"man reads the purple cloud by m.p. shiel, and starts to get a bit frightened  #coronavirus #apocalypse #pandemic",fake
we have 1447 people reported as having recovered from covid-19 5 more people than yesterday. this is 97% of all cases.   there is just one person receiving hospital-level care for covid-19. they are not in icu.   we still have 16 significant clusters.,real
yesterday laboratories processed 7005 tests for covid-19 bringing the total number of tests completed to date to 692481.  laboratories are now processing tests within 24 hours of receiving them although people should allow four days to be notified of their test results.,real
rt @factchecknet in the absence of clarity and a rash of #misinformation the #covid19 pandemic has created a breeding ground for #prejudi,fake
however corticosteroids do not help #covid19 patients with mild or moderate disease and can be harmful. who therefore recommends the use of corticosteroids only in patients who are severely or critically ill-@drtedros,real
fauci says rushing out #covid19 vaccine could jeopardize testing of others.,real
"the uncomfortable truth is that donald trump left america exposed and vulnerable to this pandemic. he ignored the warnings of health experts and intelligence agencies and put his trust in chinas leaders instead. now, were all paying the price.let me explain how we got here",fake
342 people have been referred for a test that we are awaiting results for.,real
covid-19 is a man made virus according to the video plandemic.,fake
_a video purports to show a police officer being beaten has been viewed tens of thousands of times on facebook and twitter alongside a claim that the assault at a temple in india was sparked by the officers attempt to enforce a nationwide novel coronavirus lockdown._,fake
theres also intense competition for samples from confirmed covid-19 cases so that new vendors can validate their tests. we need a nationwide clearinghouse for samples and tests.,real
